rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
3043,2:08:50,,Hugo CATRILEO,1997-01-27,CHI,4,"Houston, TX (USA)",2025-01-19,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,USA,27.0,2025
3043,2:08:50,,Geoffrey KAMWOROR,1992-11-22,KEN,5,"New York, NY (USA)",2024-11-03,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,USA,31.0,2024
3043,2:08:50,,James Kipsang KWAMBAI,1983-02-28,KEN,1,Seoul (KOR),2011-11-06,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,KOR,28.0,2011
3043,2:08:50,,Sammy KIBET,1982-02-02,KEN,3,Marrakech (MAR),2013-01-27,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,MAR,31.0,2013
3043,2:08:50,,Goki TAKAYAMA,2003-07-18,JPN,7,Oita (JPN),2025-02-02,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,JPN,21.0,2025
3043,2:08:50,,Alfonce Kibiwott KIGEN,1993-05-01,KEN,1,Marrakech (MAR),2025-01-26,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,MAR,31.0,2025
3043,2:08:50,,Jacob Kibet Chulyo KENDAGOR,1984-08-24,KEN,3,Hamburg (GER),2017-04-23,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,GER,32.0,2017
3043,2:08:50,,Evans CHEBET,1988-11-10,KEN,2,Praha (CZE),2015-05-03,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,CZE,26.0,2015
3043,2:08:50,,Kengo SUZUKI,1995-06-11,JPN,4,"Chicago, IL (USA)",2021-10-10,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,USA,26.0,2021
3043,2:08:50,,Kazuki MURAMOTO,1992-11-10,JPN,10,Osaka (JPN),2022-02-27,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,JPN,29.0,2022
3043,2:08:50,,Kaan Kigen ÖZBILEN,1986-01-15,TUR,19,Valencia (ESP),2020-12-06,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,ESP,34.0,2020
3043,2:08:50,,Bernard Kiprop KOECH,1988-01-31,KEN,12,Amsterdam (NED),2019-10-20,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,NED,31.0,2019
3043,2:08:50,,Samuel NYANGINCHA,1962-11-10,KEN,2,Berlin (GER),1994-09-25,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,GER,31.0,1994
3043,2:08:50,,Kenjiro JITSUI,1968-12-16,JPN,4,Tokyo (JPN),1996-02-12,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,JPN,27.0,1996
3043,2:08:50,,Kibrom DESTA HABTU,,ETH,11,Seoul (KOR),2024-03-17,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,KOR,,2024
3043,2:08:50,,Samuel CHELANGA,1985-02-23,USA,9,"Chicago, IL (USA)",2023-10-08,1151.0,marathon,road-running,male,senior,marathon,track,7730.0,USA,38.0,2023
3071,2:08:51,,Kenai Kiprotich KENEI,1978-01-01,KEN,2,Paris (FRA),2006-04-09,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,FRA,28.0,2006
3071,2:08:51,,Yonas KIFLE,1977-11-05,ERI,7,London (GBR),2008-04-13,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,GBR,30.0,2008
3071,2:08:51,,Aychew BANTIE,1995-09-12,ETH,1,Hengshui (CHN),2019-09-29,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,CHN,24.0,2019
3071,2:08:51,,Andualem BELAY,1992-04-05,ETH,1,Riga (LAT),2019-05-19,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,LAT,27.0,2019
3071,2:08:51,,Jiksa TOLOSA,1998-12-11,ETH,4,Hamburg (GER),2019-04-28,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,GER,20.0,2019
3071,2:08:51,,Lemi BERHANU,1994-09-13,ETH,1,Hengshui (CHN),2018-09-29,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,CHN,24.0,2018
3071,2:08:51,,Riki NAKANISHI,1995-12-20,JPN,6,Oita (JPN),2022-02-06,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,JPN,26.0,2022
3071,2:08:51,,Abiyote ABINET,1989-05-10,ETH,6,Košice (SVK),2022-10-02,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,SVK,33.0,2022
3071,2:08:51,,Tesfa WOKNETH,1984-09-30,ETH,1,Marrakech (MAR),2015-01-25,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,MAR,30.0,2015
3071,2:08:51,,Pius Dominic ONDORO,1988-03-03,KEN,1,St. Paul (USA),2016-10-09,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,USA,28.0,2016
3071,2:08:51,,Sebastian HENDEL,1995-12-01,GER,10,Hamburg (GER),2024-04-28,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,GER,28.0,2024
3071,2:08:51,,Alex Chesiro MASAI,1997-02-05,KEN,9,"Chicago, IL (USA)",2024-10-13,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,USA,27.0,2024
3071,2:08:51,,Asefa MENGSTU,1988-01-12,ETH,1,Wuhan (CHN),2025-03-23,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,CHN,37.0,2025
3071,2:08:51,,Daniel MESFUN,1988-01-01,USA,1,Dublin (IRL),2025-10-26,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,IRL,37.0,2025
3071,2:08:51,,Nicholas KEMBOI,1983-11-25,QAT,1,Praha (CZE),2013-05-12,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,CZE,29.0,2013
3071,2:08:51,,Koji KOBAYASHI,1989-01-16,JPN,9,Tokyo (JPN),2014-02-23,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,JPN,25.0,2014
3071,2:08:51,,Alfred BARKACH,1997-03-02,KEN,1,Enschede (NED),2023-04-16,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,NED,26.0,2023
3071,2:08:51,,Abe GASHAHUN,1998-04-20,ETH,2,Riyadh (KSA),2024-02-10,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,KSA,25.0,2024
3071,2:08:51,,Masakazu FUJIWARA,1981-03-06,JPN,4,Otsu (JPN),2013-03-03,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,JPN,32.0,2013
3071,2:08:51,,Elias KEMBOI,1984-05-10,KEN,8,Amsterdam (NED),2012-10-21,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,NED,28.0,2012
3071,2:08:51,,Berhanu SHIFERAW,1993-05-31,ETH,1,Taiyuan (CHN),2012-09-02,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,CHN,19.0,2012
3071,2:08:51,,Yonas KIFLE,1977-11-05,ERI,8,Seoul (KOR),2012-03-18,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,KOR,34.0,2012
3071,2:08:51,,Deribe ROBI,1990-09-26,ETH,7,Seoul (KOR),2018-03-18,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,KOR,27.0,2018
3071,2:08:51,,Bira SEBOKA,1994-11-16,ETH,11,Amsterdam (NED),2017-10-15,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,NED,22.0,2017
3071,2:08:51,,Samuel Muturi MUGO,1986-05-02,KEN,1f1,Xiamen (CHN),2009-01-03,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,CHN,22.0,2009
3071,2:08:51,,Nicholas Chelimo KIPKORIR,1983-01-08,KEN,2,Seoul (KOR),2008-11-02,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,KOR,25.0,2008
3071,2:08:51,,Stephen TUM,1986-07-12,KEN,1,Marrakech (MAR),2012-01-29,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,MAR,25.0,2012
3071,2:08:51,,Benson Kipchumba BARUS,1980-07-04,KEN,3,Beijing (CHN),2009-10-18,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,CHN,29.0,2009
3071,2:08:51,,Dionicio CERÓN,1965-10-09,MEX,1,Fukuoka (JPN),1993-12-05,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,JPN,28.0,1993
3071,2:08:51,,Stefano BALDINI,1971-05-25,ITA,2,Torino (ITA),2001-04-01,1151.0,marathon,road-running,male,senior,marathon,track,7731.0,ITA,29.0,2001
3101,2:08:52,,Filimon ABRAHAM,1992-11-09,GER,26,Berlin (GER),2024-09-29,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,GER,31.0,2024
3101,2:08:52,,Mahamed MAHAMED,1997-09-18,GBR,9,London (GBR),2025-04-27,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,GBR,27.0,2025
3101,2:08:52,,Kenya SONOTA,1993-05-10,JPN,4,Fukuoka (JPN),2024-12-01,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,JPN,31.0,2024
3101,2:08:52,,Abere CHANE,1985-05-10,ETH,3,Hengshui (CHN),2012-09-22,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,CHN,27.0,2012
3101,2:08:52,,Timothy KIPKORIR,1993-10-03,KEN,1,Gold Coast (AUS),2024-07-07,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,AUS,30.0,2024
3101,2:08:52,,Ken NAKAYAMA,1997-02-24,JPN,17,Osaka (JPN),2024-02-25,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,JPN,27.0,2024
3101,2:08:52,,Abdelaziz MERZOUGUI,1991-08-30,ESP,19,Valencia (ESP),2021-12-05,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,ESP,30.0,2021
3101,2:08:52,,Shoma YAMAMOTO,1995-04-10,JPN,2,Hofu (JPN),2022-12-04,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,JPN,27.0,2022
3101,2:08:52,,Enyew MEKONNEN,1994-04-07,ETH,25,Sevilla (ESP),2024-02-18,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,ESP,29.0,2024
3101,2:08:52,,Abdi KEBEDE,1997-09-11,ETH,2,Málaga (ESP),2022-12-11,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,ESP,25.0,2022
3101,2:08:52,,Samson BARMAO,1982-04-17,KEN,2,Roma (ITA),2012-03-18,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,ITA,29.0,2012
3101,2:08:52,,Wilson Loyanae ERUPE,1988-11-20,KEN,5,Gongju (KOR),2016-10-16,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,KOR,27.0,2016
3101,2:08:52,,Samwel MASWAI,1988-03-29,KEN,5,Berlin (GER),2013-09-29,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,GER,25.0,2013
3101,2:08:52,,Victor KIPCHIRCHIR,1987-12-05,KEN,7,Seoul (KOR),2017-03-19,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,KOR,29.0,2017
3101,2:08:52,,Patrick Kipyegon TERER,1989-07-06,KEN,1,Torino (ITA),2013-11-17,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,ITA,24.0,2013
3101,2:08:52,,Keisuke HAYASHI,1996-12-24,JPN,27,Otsu (JPN),2021-02-28,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,JPN,24.0,2021
3101,2:08:52,,Bernard BARMASAI,1974-05-06,KEN,3,Paris (FRA),2006-04-09,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,FRA,31.0,2006
3101,2:08:52,,Solomon BUSHENDICH,1984-01-10,KEN,1,Amsterdam (NED),2006-10-15,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,NED,22.0,2006
3101,2:08:52,,Toshihiko SEKO,1956-07-15,JPN,1,Fukuoka (JPN),1983-12-04,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,JPN,27.0,1983
3101,2:08:52,,Paul William EVANS,1961-04-13,GBR,1,"Chicago, IL (USA)",1996-10-20,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,USA,35.0,1996
3101,2:08:52,,Elijah LAGAT,1966-06-19,KEN,1,Praha (CZE),1998-05-24,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,CZE,31.0,1998
3101,2:08:52,,Hideyuki OBINATA,1976-12-02,JPN,5,Otsu (JPN),2001-03-04,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,JPN,24.0,2001
3101,2:08:52,,Benedict Muli KIMONDIU,1977-11-30,KEN,1,"Chicago, IL (USA)",2001-10-07,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,USA,23.0,2001
3101,2:08:52,,Luke KIBET,1983-04-12,KEN,3,Eindhoven (NED),2005-10-09,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,NED,22.0,2005
3101,2:08:52,,Yemane TSEGAY,1985-04-08,ETH,1,Ottawa (CAN),2018-05-27,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,CAN,33.0,2018
3101,2:08:52,,Girmay Birhanu GEBRU,1987-01-27,ETH,3,Xiamen (CHN),2020-01-05,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,CHN,32.0,2020
3101,2:08:52,,Toshinari SUWA,1977-01-29,JPN,5,Fukuoka (JPN),2006-12-03,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,JPN,29.0,2006
3101,2:08:52,,Yemane TSEGAY,1985-04-08,ETH,1,Gongju (KOR),2009-10-18,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,KOR,24.0,2009
3101,2:08:52,,Minato OISHI,1988-05-19,JPN,24,Tokyo (JPN),2020-03-01,1151.0,marathon,road-running,male,senior,marathon,track,7732.0,JPN,31.0,2020
3130,2:08:53,,Tsedat Abeje AYANA,1996-02-18,ETH,3,Ottawa (CAN),2019-05-26,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,CAN,23.0,2019
3130,2:08:53,,Tsukasa KOYAMA,1992-01-21,JPN,4,Oita (JPN),2020-02-02,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,JPN,28.0,2020
3130,2:08:53,,Gideon CHEPKONGA,1993-01-05,KEN,6,Abu Dhabi (UAE),2024-12-14,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,UAE,31.0,2024
3130,2:08:53,,Alberico DI CECCO,1974-04-19,ITA,3,Roma (ITA),2003-03-23,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,ITA,28.0,2003
3130,2:08:53,,David KIPTOO KIRUI,1977-12-29,KEN,7,Paris (FRA),2003-04-06,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,FRA,25.0,2003
3130,2:08:53,,Paul Kipkemboi BIWOTT,1978-04-18,KEN,3,Wien (AUT),2008-04-27,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,AUT,30.0,2008
3130,2:08:53,,Francis KIPROP,1984-12-25,KEN,6,Rotterdam (NED),2010-04-11,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,NED,25.0,2010
3130,2:08:53,,Kentaro NAKAMOTO,1982-12-07,JPN,4,Otsu (JPN),2012-03-04,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,JPN,29.0,2012
3130,2:08:53,,Lucas Kimeli ROTICH,1990-04-16,KEN,2,"New York, NY (USA)",2016-11-06,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,USA,26.0,2016
3130,2:08:53,,William KIPSANG,1977-06-26,KEN,1,Seoul (KOR),2005-03-13,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,KOR,27.0,2005
3130,2:08:53,,Wilson ONSARE,1976-06-15,KEN,4,Berlin (GER),2004-09-26,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,GER,28.0,2004
3130,2:08:53,,Jimmy Mwangangi MUINDI,1973-08-14,KEN,3,Seoul (KOR),2003-03-16,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,KOR,29.0,2003
3130,2:08:53,,Benson Kipchumba BARUS,1980-07-04,KEN,2,Chuncheon (KOR),2010-10-24,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,KOR,30.0,2010
3130,2:08:53,,Paul Kipkorir KIPKEMBOI,1982-05-31,KEN,8,Seoul (KOR),2018-03-18,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,KOR,35.0,2018
3130,2:08:53,,Kenenisa BEKELE,1982-06-13,ETH,6,London (GBR),2018-04-22,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,GBR,35.0,2018
3130,2:08:53,,Mushir Salim JAWHER,1978-06-13,KEN,2,Daegu (KOR),2011-04-10,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,KOR,32.0,2011
3130,2:08:53,,Hillary KIPSAMBU,1985-02-04,KEN,3,Barcelona (ESP),2018-03-11,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,ESP,33.0,2018
3130,2:08:53,,Shuho DAIROKUNO,1992-12-23,JPN,21,Tokyo (JPN),2025-03-02,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,JPN,32.0,2025
3130,2:08:53,,Gemechu WORKU,,ETH,10,Dubai (UAE),2013-01-25,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,UAE,,2013
3130,2:08:53,,Victor KIPLANGAT,1999-11-10,UGA,1,"Hősök tere, Budapest (HUN)",2023-08-27,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,HUN,23.0,2023
3130,2:08:53,,Guojian DONG,1987-03-16,CHN,10,"Chicago, IL (USA)",2022-10-09,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,USA,35.0,2022
3130,2:08:53,,Fikadu KEBEBE,1986-09-20,ETH,18,Siena (ITA),2021-04-11,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,ITA,34.0,2021
3130,2:08:53,,Kazuma KUBO,1996-12-09,JPN,28,Otsu (JPN),2021-02-28,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,JPN,24.0,2021
3130,2:08:53,,Ayele ABSHERO,1990-12-28,ETH,3,Gongju (KOR),2015-10-11,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,KOR,24.0,2015
3130,2:08:53,,Paul LONYANGATA,1992-12-12,KEN,9,Daegu (KOR),2024-04-07,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,KOR,31.0,2024
3130,2:08:53,,Yitayal Atnafu ZERIHUN,1993-01-20,ETH,7,Paris (FRA),2016-04-03,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,FRA,23.0,2016
3130,2:08:53,,Shura KITATA,1996-06-09,ETH,3,Shanghai (CHN),2015-11-08,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,CHN,19.0,2015
3130,2:08:53,,Dionicio CERÓN,1965-10-09,MEX,1,London (GBR),1994-04-17,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,GBR,28.0,1994
3130,2:08:53,,Francis KIPROP,1984-12-25,KEN,1,Milano (ITA),2014-04-06,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,ITA,29.0,2014
3130,2:08:53,,Koichi MORISHITA,1967-09-05,JPN,1,Oita (JPN),1991-02-03,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,JPN,23.0,1991
3130,2:08:53,,Pavel LOSKUTOV,1969-12-02,EST,2,Paris (FRA),2002-04-07,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,FRA,32.0,2002
3130,2:08:53,,Francis Kipkoech BOWEN,1973-10-12,KEN,3,Chuncheon (KOR),2013-10-27,1150.0,marathon,road-running,male,senior,marathon,track,7733.0,KOR,40.0,2013
3162,2:08:54,,Yuzo ONISHI,1977-12-26,JPN,4,Otsu (JPN),2008-03-02,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,JPN,30.0,2008
3162,2:08:54,,David KIPSEREM,1983-03-22,KEN,3,Chuncheon (KOR),2010-10-24,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,KOR,27.0,2010
3162,2:08:54,,Abdela GODANA,1992-09-11,ETH,4,Ljubljana (SLO),2022-10-23,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,SLO,30.0,2022
3162,2:08:54,,Philimon Kiptoo KIPCHUMBA,1998-10-16,KEN,10,Shanghai (CHN),2024-12-01,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,CHN,26.0,2024
3162,2:08:54,,Adam LIPSCHITZ,1994-01-01,RSA,25,Valencia (ESP),2024-12-01,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,ESP,30.0,2024
3162,2:08:54,,Charles Yosey MNERIA,1996-02-10,KEN,1,Málaga (ESP),2023-12-10,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,ESP,27.0,2023
3162,2:08:54,,Dereje ADUGNA,2000-06-02,ETH,23,Sevilla (ESP),2025-02-23,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,ESP,24.0,2025
3162,2:08:54,,Bernard BARMASAI,1974-05-06,KEN,2,Amsterdam (NED),2006-10-15,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,NED,32.0,2006
3162,2:08:54,,Young-joon JI,1981-10-15,KOR,6,Seoul (KOR),2004-03-14,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,KOR,22.0,2004
3162,2:08:54,,Zebedaiyo BAYO,1976-05-20,TAN,8,Paris (FRA),2003-04-06,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,FRA,26.0,2003
3162,2:08:54,,Shura KITATA,1996-06-09,ETH,2,"New York, NY (USA)",2022-11-06,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,USA,26.0,2022
3162,2:08:54,,Eshetu WENDIMU,1986-10-03,ETH,3,Dubai (UAE),2011-01-21,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,UAE,24.0,2011
3162,2:08:54,,Philip Sanga KIMUTAI,1983-09-10,KEN,11,Dubai (UAE),2013-01-25,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,UAE,29.0,2013
3162,2:08:54,,Silah LIMO,1992-02-01,KEN,2,Gold Coast (AUS),2015-07-05,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,AUS,23.0,2015
3162,2:08:54,,Kelkile GEZAHEGN,1996-10-01,ETH,1,Hefei (CHN),2016-11-12,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,CHN,20.0,2016
3162,2:08:54,,Yemane TSEGAY,1985-04-08,ETH,2,Fukuoka (JPN),2018-12-02,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,JPN,33.0,2018
3162,2:08:54,,Tadu ABATE,1997-09-11,ETH,15,Dubai (UAE),2020-01-24,1150.0,marathon,road-running,male,senior,marathon,track,7734.0,UAE,22.0,2020
3179,2:08:55,,Thomas KIPLAGAT,1987-03-01,KEN,8,Paris (FRA),2018-04-08,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,FRA,31.0,2018
3179,2:08:55,,Luiz Antonio DOS SANTOS,1964-09-06,BRA,6,Rotterdam (NED),1997-04-20,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,NED,32.0,1997
3179,2:08:55,,Daniel Kipchumba CHEBII,1985-05-25,KEN,3,København (DEN),2022-05-15,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,DEN,36.0,2022
3179,2:08:55,,Akira TOMIYASU,1996-03-07,JPN,21,Tokyo (JPN),2022-03-06,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,JPN,26.0,2022
3179,2:08:55,,Yihunilign ADANE,1996-02-29,ETH,1,Chengdu (CHN),2024-10-27,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,CHN,28.0,2024
3179,2:08:55,,John MUIRIRI,1991-10-10,KEN,11,Shanghai (CHN),2024-12-01,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,CHN,33.0,2024
3179,2:08:55,,Raphael KOLIAN,2001-03-02,KEN,6,Rotterdam (NED),2025-04-13,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,NED,24.0,2025
3179,2:08:55,,CJ ALBERTSON,1993-10-11,USA,3,Ottawa (CAN),2025-05-25,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,CAN,31.0,2025
3179,2:08:55,,Takeshi SOH,1953-01-09,JPN,2,Tokyo (JPN),1983-02-13,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,JPN,30.0,1983
3179,2:08:55,,Mehdi FRÈRE,1996-07-27,FRA,20,Valencia (ESP),2020-12-06,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,ESP,24.0,2020
3179,2:08:55,,Luís JESUS,1968-11-19,POR,4,Paris (FRA),2006-04-09,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,FRA,37.0,2006
3179,2:08:55,,Gashaw MELESE ASFAW,1978-09-26,ETH,5,Toronto (CAN),2010-09-26,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,CAN,32.0,2010
3179,2:08:55,,Jose Antonio URIBE MARINO,1986-01-03,MEX,3,"Houston, TX (USA)",2014-01-19,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,USA,28.0,2014
3179,2:08:55,,Milton Rotich KIPLAGAT,1986-03-29,KEN,1,Casablanca (MAR),2013-10-27,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,MAR,27.0,2013
3179,2:08:55,,Mergersa BACHA,1985-01-18,ETH,3,Torino (ITA),2011-11-13,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,ITA,26.0,2011
3179,2:08:55,,Henryk SZOST,1982-01-20,POL,3,Warszawa (POL),2014-04-13,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,POL,32.0,2014
3179,2:08:55,,Steve MONEGHETTI,1962-09-26,AUS,1,Tokyo (JPN),1994-02-13,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,JPN,31.0,1994
3179,2:08:55,,Sammy Kiptoo KURGAT,,KEN,5,Hamburg (GER),2008-04-27,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,GER,,2008
3179,2:08:55,,Evans Kipkosgei RUTO,1984-01-14,KEN,3,Gold Coast (AUS),2015-07-05,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,AUS,31.0,2015
3179,2:08:55,,Eliud KIPTANUI,1989-06-06,KEN,6,Tokyo (JPN),2016-02-28,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,JPN,26.0,2016
3179,2:08:55,,Ezekiel KEMBOI OMULLO,1987-12-10,KEN,1,Warszawa (POL),2016-09-25,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,POL,28.0,2016
3179,2:08:55,,Gebretsadik ABRAHA,1992-07-16,ETH,1,Marrakech (MAR),2017-01-29,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,MAR,24.0,2017
3179,2:08:55,,Juma IKANGAA,1960-07-19,TAN,2,Fukuoka (JPN),1983-12-04,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,JPN,23.0,1983
3179,2:08:55,,CyBrian KOTUT,1992-06-06,KEN,2,Milano (ITA),2015-04-12,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,ITA,22.0,2015
3179,2:08:55,,Yusuf SONGOKA,1979-02-05,KEN,1,Hannover (GER),2010-05-02,1150.0,marathon,road-running,male,senior,marathon,track,7735.0,GER,31.0,2010
3204,2:08:56,,Abraham CHELANGA,1984-09-09,KEN,6,Paris (FRA),2008-04-06,1150.0,marathon,road-running,male,senior,marathon,track,7736.0,FRA,23.0,2008
3204,2:08:56,,Abdi ABDIRAHMAN,1977-01-01,USA,4,"Chicago, IL (USA)",2006-10-22,1150.0,marathon,road-running,male,senior,marathon,track,7736.0,USA,29.0,2006
3204,2:08:56,,Han GANG,1978-11-10,CHN,3,Beijing (CHN),2007-10-21,1150.0,marathon,road-running,male,senior,marathon,track,7736.0,CHN,28.0,2007
