rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
2877,13:14.59,,Kenenisa BEKELE,1982-06-13,ETH,2,"Olympic Stadium, Athina (GRE)",2004-08-28,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.59,GRE,22.0,2004
2877,13:14.59,,Richard CHELIMO,1972-04-21,KEN,4,Zürich (SUI),1992-08-19,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.59,SUI,20.0,1992
2877,13:14.59,,Leul GEBRESILASE,1992-09-20,ETH,4f1,Carquefou (FRA),2014-06-20,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.59,FRA,21.0,2014
2877,13:14.59,,Urgessa NEGASSA,2005-06-25,ETH,6,"Parc des Sports C. Ehrmann, Nice (FRA)",2025-05-31,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.59,FRA,19.0,2025
2881,13:14.6h,,Fernando MAMEDE,1951-11-01,POR,1,Lisboa (POR),1982-06-10,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.6,POR,30.0,1982
270,13:14.60,,Birhan NEBEBEW,1994-08-14,ETH,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",2013-07-04,1157.0,5000-metres,middlelong,male,u20,5000-metres,track,794.6,SUI,18.0,2013
2881,13:14.60,,Assefa MEZGEBU,1978-06-19,ETH,10,"Stadio Olimpico, Roma (ITA)",2003-07-11,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.6,ITA,25.0,2003
2881,13:14.60,,Pascal THIÉBAUT,1959-06-06,FRA,6,Oslo (NOR),1987-07-04,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.6,NOR,28.0,1987
2881,13:14.60,,Evan JAGER,1989-03-08,USA,2f1,"Palo Alto, CA (USA)",2013-04-28,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.6,USA,24.0,2013
2881,13:14.6h,,Brendan FOSTER,1948-01-12,GBR,2,Christchurch (NZL),1974-01-29,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.6,NZL,26.0,1974
2881,13:14.60,,Birhan NEBEBEW,1994-08-14,ETH,7,"Stade Olympique de la Pontaise, Lausanne (SUI)",2013-07-04,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.6,SUI,18.0,2013
2887,13:14.61,,Ismail SGHYR,1972-03-16,FRA,2,Lille (FRA),2003-06-15,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.61,FRA,31.0,2003
2887,13:14.61,,Jonas CHERUIYOT,1984-01-11,KEN,12,"Olympiastadion, Berlin (GER)",2009-06-14,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.61,GER,25.0,2009
2889,13:14.62,,Sydney MAREE,1956-09-09,USA,3,"Stadio Olimpico, Roma (ITA)",1986-09-10,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.62,ITA,30.0,1986
2889,13:14.62,,Jack ROWE,1996-01-30,GBR,7f2,"Putbosstadion, Oordegem (BEL)",2025-08-09,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.62,BEL,29.0,2025
2889,13:14.62,,Moses KIPTANUI,1970-10-01,KEN,4,Bruxelles (BEL),1993-09-03,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.62,BEL,22.0,1993
2892,13:14.63,,Shem KORORIA,1972-09-25,KEN,9,"Olympic Stadium, Atlanta, GA (USA)",1996-08-03,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.63,USA,23.0,1996
2892,13:14.63,,Khalid SKAH,1967-01-29,MAR,1,Paris (FRA),1994-09-03,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.63,FRA,27.0,1994
2892,13:14.63,,Marius BAKKEN,1978-03-27,NOR,13,"Bislett Stadion, Oslo (NOR)",2000-07-28,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.63,NOR,22.0,2000
2895,13:14.64,,Khalid BOULAMI,1969-08-07,MAR,2,Paris (FRA),1994-09-03,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.64,FRA,25.0,1994
2895,13:14.64,,Geordie BEAMISH,1996-10-24,NZL,8f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2023-01-27,1207.0,5000-metres,middlelong,male,senior,5000-metres,track,794.64,USA,26.0,2023
2895,13:14.64,,Mohamed AMYN,1976-03-25,MAR,3,Sevilla (ESP),2004-06-05,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.64,ESP,28.0,2004
2895,13:14.64,,Bernard KIMANI,1993-09-30,KEN,1f3,Nobeoka (JPN),2014-05-10,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.64,JPN,20.0,2014
2895,13:14.64,,Egide NTAKARUTIMANA,1997-10-21,BDI,1f2,"Stadio Zatopek, Campi Bisenzio (ITA)",2022-09-10,1157.0,5000-metres,middlelong,male,senior,5000-metres,track,794.64,ITA,24.0,2022
2895,13:14.64,,Thomas RATCLIFFE,1997-09-03,USA,7,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2024-02-16,1207.0,5000-metres,middlelong,male,senior,5000-metres,track,794.64,USA,26.0,2024
2901,13:14.65,,Saif Saaeed SHAHEEN,1982-10-15,QAT,10,Stockholm (SWE),2004-07-27,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.65,SWE,21.0,2004
2901,13:14.65,,Emmanuel Kipchirchir KOSGEI,2003-11-27,KEN,1f1,"Aoba Park Athletic Field, Chitose (JPN)",2023-07-15,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.65,JPN,19.0,2023
2901,13:14.65,,Domingos CASTRO,1963-11-22,POR,3,København (DEN),1993-07-25,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.65,DEN,29.0,1993
2904,13:14.66,,Aloys NIZIGAMA,1966-06-18,BDI,2,Stockholm (SWE),1994-07-12,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.66,SWE,28.0,1994
2904,13:14.66,,Birhanu BALEW,1996-02-27,BRN,9,"Khalifa International Stadium, Doha (QAT)",2019-09-30,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.66,QAT,23.0,2019
271,13:14.68,,Rogers KIBET,2003-03-26,UGA,4f1,"Putbosstadion, Oordegem (BEL)",2022-05-28,1156.0,5000-metres,middlelong,male,u20,5000-metres,track,794.68,BEL,19.0,2022
271,13:14.68,,Tsegay KIDANU,2001-12-28,ETH,15,"Stade Olympique de la Pontaise, Lausanne (SUI)",2019-07-05,1156.0,5000-metres,middlelong,male,u20,5000-metres,track,794.68,SUI,17.0,2019
2906,13:14.68,,Daniel GACHARA,1972-12-19,KEN,8,"Stade Olympique de la Pontaise, Lausanne (SUI)",2000-07-05,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.68,SUI,27.0,2000
2906,13:14.68,,Rogers KIBET,2003-03-26,UGA,4f1,"Putbosstadion, Oordegem (BEL)",2022-05-28,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.68,BEL,19.0,2022
2906,13:14.68,,Stephane FRANKE,1964-02-12,GER,5,"Olympiastadion, Berlin (GER)",1994-08-30,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.68,GER,30.0,1994
2906,13:14.68,,Mohammed MOURHIT,1970-10-10,MAR,6,Paris (FRA),1997-06-25,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.68,FRA,26.0,1997
2906,13:14.68,,Tsegay KIDANU,2001-12-28,ETH,15,"Stade Olympique de la Pontaise, Lausanne (SUI)",2019-07-05,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.68,SUI,17.0,2019
2906,13:14.68,,Stephen KISSA,1988-12-01,UGA,3,Barcelona (ESP),2017-06-29,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.68,ESP,28.0,2017
2912,13:14.69,,Moses MOSOP,1985-07-07,KEN,3,"FBK Stadium, Hengelo (NED)",2005-05-29,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.69,NED,19.0,2005
2912,13:14.69,,Zane ROBERTSON,1989-11-14,NZL,7,"Olympiastadion, Berlin (GER)",2014-08-31,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.69,GER,24.0,2014
2914,13:14.7h,,Geoffrey KAMWOROR,1992-11-22,KEN,1,Nairobi (KEN),2015-07-11,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.7,KEN,22.0,2015
2914,13:14.70,,Boniface KIPROP,1985-10-12,UGA,10,Sevilla (ESP),2005-06-04,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.7,ESP,19.0,2005
2916,13:14.71,,Dagne ALEMU,1980-10-15,ETH,8,"Crystal Palace, London (GBR)",2000-08-05,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.71,GBR,19.0,2000
2916,13:14.71,,Peter KOECH,1958-02-18,KEN,1,Bruxelles (BEL),1982-08-27,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.71,BEL,24.0,1982
2916,13:14.71,,Bernard LAGAT,1974-12-12,USA,1,"Walnut, CA (USA)",2005-04-15,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.71,USA,30.0,2005
2916,13:14.71,,Ismael KIRUI,1975-02-20,KEN,3,Hechtel (BEL),1997-07-19,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.71,BEL,22.0,1997
2916,13:14.71,,Yenew ALAMIREW,1990-05-27,ETH,2,"Alexander Stadium, Birmingham (GBR)",2013-06-30,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.71,GBR,23.0,2013
2921,13:14.72,,Martin Irungu MATHATHI,1985-12-25,KEN,1,Gifu (JPN),2005-05-08,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.72,JPN,19.0,2005
2921,13:14.72,,Josphat Machuka KIPRONO,1973-12-12,KEN,7,Stockholm (SWE),1998-08-05,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.72,SWE,24.0,1998
2921,13:14.72,,Mathew Kipkoech KISORIO,1989-05-16,KEN,12,"Olympiastadion, Stockholm (SWE)",2010-08-06,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.72,SWE,21.0,2010
2921,13:14.72,,Dathan RITZENHEIN,1982-12-30,USA,4,"Los Angeles, CA (USA)",2012-05-18,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.72,USA,29.0,2012
2921,13:14.72,,Mahadi ABDI ALI,1995-11-08,NED,2f1,"Bislett Stadion, Oslo (NOR)",2025-07-02,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.72,NOR,29.0,2025
2921,13:14.72,,Salah HISSOU,1972-01-16,MAR,2,Gateshead (GBR),1995-07-02,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.72,GBR,23.0,1995
2927,13:14.74,,Wesley KIPTOO,1999-07-07,KEN,3f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2021-12-04,1207.0,5000-metres,middlelong,male,senior,5000-metres,track,794.74,USA,22.0,2021
2928,13:14.75,,Benjamin MAIYO,1978-10-06,KEN,3,"AC Gianni Brera, Milano (ITA)",2003-06-03,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.75,ITA,24.0,2003
2928,13:14.75,,Richard LIMO,1980-11-18,KEN,10,Paris (FRA),2003-07-04,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.75,FRA,22.0,2003
2928,13:14.75,,Matt TEGENKAMP,1982-01-19,USA,12,"Stade Louis II, Monaco (MON)",2011-07-22,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.75,MON,29.0,2011
2928,13:14.75,,Tom COMPERNOLLE,1975-11-13,BEL,5,Heusden-Zolder (BEL),2004-07-31,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.75,BEL,28.0,2004
2932,13:14.76,,Philemon HANNECK,1971-05-12,ZIM,4,"Stadio Olimpico, Roma (ITA)",1993-06-09,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.76,ITA,22.0,1993
2933,13:14.78,,Elzan BIBIĆ,1999-01-08,SRB,2,"Estadio Iberoamericano, Huelva (ESP)",2024-04-30,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.78,ESP,25.0,2024
2933,13:14.78,,Jonas RAESS,1994-03-08,SUI,5,"Paavo Nurmen Stadion, Turku (FIN)",2025-06-17,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.78,FIN,31.0,2025
2935,13:14.79,,Geordie BEAMISH,1996-10-24,NZL,8f1,Montesson (FRA),2023-06-10,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.79,FRA,26.0,2023
2935,13:14.79,,Valentin GONDOUIN,1999-03-04,FRA,4f1,"Parc des Sports, Maisons-Laffitte (FRA)",2024-07-06,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.79,FRA,25.0,2024
2937,13:14.80,,Bill MCCHESNEY,1959-01-08,USA,5,Zürich (SUI),1982-08-18,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.8,SUI,23.0,1982
2937,13:14.80,,Cornelius KEMBOI,2000-02-29,KEN,1,"Estadio Iberoamericano, Huelva (ESP)",2023-06-06,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.8,ESP,23.0,2023
2939,13:14.82,,Lee TROOP,1973-03-22,AUS,2,Melbourne (AUS),1999-02-25,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.82,AUS,25.0,1999
2939,13:14.82,,Hagos GEBRHIWET,1994-05-11,ETH,1,"Letzigrund, Zürich (SUI)",2016-09-01,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.82,SUI,22.0,2016
2939,13:14.82,,Mathias NTAWULIKURA,1964-07-14,RWA,8,Villeneuve d'Ascq (FRA),1993-07-02,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.82,FRA,28.0,1993
2939,13:14.82,,Moses KIPTANUI,1970-10-01,KEN,2,Melbourne (AUS),1998-02-25,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.82,AUS,27.0,1998
2943,13:14.85,,Ilias FIFA,1989-05-16,MAR,1,Huelva (ESP),2015-06-10,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.85,ESP,26.0,2015
2943,13:14.85,,Benson KIPLANGAT,2003-06-17,KEN,6f2,"Nishishina Athletic Stadium, Nobeoka (JPN)",2022-05-04,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.85,JPN,18.0,2022
273,13:14.85,,Benson KIPLANGAT,2003-06-17,KEN,6f2,"Nishishina Athletic Stadium, Nobeoka (JPN)",2022-05-04,1156.0,5000-metres,middlelong,male,u20,5000-metres,track,794.85,JPN,18.0,2022
2943,13:14.85,,Jan FITSCHEN,1977-05-02,GER,7,Heusden-Zolder (BEL),2007-07-28,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.85,BEL,30.0,2007
2943,13:14.85,,Andrew BUTCHART,1991-10-14,GBR,2,"Olympic Stadium, London (GBR)",2016-07-23,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.85,GBR,24.0,2016
2943,13:14.85,,Titus Kipjumba MBISHEI,1990-10-28,KEN,13,"Stadio Olimpico, Roma (ITA)",2011-05-26,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.85,ITA,20.0,2011
2943,13:14.85,,Habtom SAMUEL,2003-11-30,ERI,5f1,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",2023-12-02,1207.0,5000-metres,middlelong,male,senior,5000-metres,track,794.85,USA,20.0,2023
2949,13:14.87,,Yomif KEJELCHA,1997-08-01,ETH,4h2,"Hayward Field, Eugene, OR (USA)",2022-07-21,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.87,USA,24.0,2022
2949,13:14.87,,Etienne DAGUINOS,2000-02-15,FRA,8h1,"National Stadium, Tokyo (JPN)",2025-09-19,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.87,JPN,25.0,2025
2949,13:14.87,,Paul Kipngetich TANUI,1990-12-22,KEN,1f1,Kitakyushu (JPN),2010-06-05,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.87,JPN,19.0,2010
2952,13:14.88,,Fita BAYISSA,1972-12-15,ETH,3,Stockholm (SWE),1994-07-12,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.88,SWE,21.0,1994
2952,13:14.88,,Mohammed AHMED,1991-01-05,CAN,4,"Olympiastadion, Stockholm (SWE)",2018-06-10,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.88,SWE,27.0,2018
2954,13:14.89,,Ilias FIFA,1989-05-16,MAR,2,"Le Grand Stade, Marrakech (MAR)",2014-06-08,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.89,MAR,25.0,2014
274,13:14.90,,Abraham CHERKOS,1989-09-23,ETH,4,Algiers (ALG),2007-07-22,1156.0,5000-metres,middlelong,male,u20,5000-metres,track,794.9,ALG,17.0,2007
2955,13:14.90,,Abraham CHERKOS,1989-09-23,ETH,4,Algiers (ALG),2007-07-22,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.9,ALG,17.0,2007
2955,13:14.90,,Marius BAKKEN,1978-03-27,NOR,11,Oslo (NOR),2005-07-29,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.9,NOR,27.0,2005
2957,13:14.91,,Juan Carlos DE LA OSSA,1976-11-25,ESP,5,Huelva (ESP),2008-06-13,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.91,ESP,31.0,2008
2957,13:14.91,,Alemayehu BEZABEH,1986-09-22,ESP,1,Huelva (ESP),2013-06-12,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.91,ESP,26.0,2013
2957,13:14.91,,Emmanuel Kipkemei BETT,1985-03-29,KEN,5,"Hampden Park, Glasgow (GBR)",2014-07-11,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.91,GBR,29.0,2014
2957,13:14.91,,Bob KENNEDY,1970-08-18,USA,4,Oslo (NOR),1993-07-10,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.91,NOR,22.0,1993
2961,13:14.92,,Mezgebu SIME,2005-10-07,ETH,11,"Stade Olympique de la Pontaise, Lausanne (SUI)",2025-08-20,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.92,SUI,19.0,2025
2961,13:14.92,,Bashir ABDI,1989-02-10,BEL,10,"FBK Stadium, Hengelo (NED)",2016-05-22,1156.0,5000-metres,middlelong,male,senior,5000-metres,track,794.92,NED,27.0,2016
2963,13:14.93,,Boniface KIBIWOTT,,KEN,4,"Stadio Zecchini, Grosseto (ITA)",2022-05-22,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.93,ITA,,2022
2963,13:14.93,,Moses KIPTANUI,1970-10-01,KEN,3,Paris (FRA),1994-09-03,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.93,FRA,23.0,1994
2963,13:14.93,,Awet Nftalem KIBRAB,1995-05-09,NOR,8f2,"Putbosstadion, Oordegem (BEL)",2025-08-09,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.93,BEL,30.0,2025
2966,13:14.94,,Daniel KOMEN,1976-05-17,KEN,11,Zürich (SUI),1995-08-16,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.94,SUI,19.0,1995
275,13:14.94,,Daniel KOMEN,1976-05-17,KEN,11,Zürich (SUI),1995-08-16,1155.0,5000-metres,middlelong,male,u20,5000-metres,track,794.94,SUI,19.0,1995
2966,13:14.94,,Patrick Mutuku IVUTI,1978-07-30,KEN,11,"Stadio Olimpico, Roma (ITA)",2000-06-30,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.94,ITA,21.0,2000
2966,13:14.94,,Mang'ata Kimai NDIWA,1987-12-12,KEN,8,"Olympiastadion, Berlin (GER)",2008-06-01,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.94,GER,20.0,2008
2966,13:14.94,,Mushir Salim JAWHER,1978-06-13,KEN,2,"Eugene, OR (USA)",2001-05-27,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.94,USA,22.0,2001
2970,13:14.95,,Andrew HUNTER,1997-09-05,USA,1,"Griswold Stadium, Portland, OR (USA)",2025-06-15,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.95,USA,27.0,2025
2971,13:14.96,,Hillary BOR,1989-11-22,USA,3,"Boston, MA (USA) (i)",2019-02-24,1206.0,5000-metres,middlelong,male,senior,5000-metres,track,794.96,USA,29.0,2019
2971,13:14.96,,Bernard LAGAT,1974-12-12,USA,3,"Olympic Stadium, London (GBR)",2016-07-23,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.96,GBR,41.0,2016
2973,13:14.97,,Sean MCGORTY,1995-03-08,USA,6,"Hayward Field, Eugene, OR (USA)",2022-06-26,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.97,USA,27.0,2022
2973,13:14.97,,Brian FAY,1998-11-09,IRL,12,"Egret Stadium, Xiamen (CHN)",2024-04-20,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.97,CHN,25.0,2024
2973,13:14.97,,Bernard LAGAT,1974-12-12,USA,4,"Hayward Field, Eugene, OR (USA)",2015-05-29,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.97,USA,40.0,2015
2973,13:14.97,,Jonathan Muia NDIKU,1991-09-18,KEN,1f31,Yokohama (JPN),2013-11-17,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.97,JPN,22.0,2013
2977,13:14.98,,Joel Ibler LILLESØ,2003-11-17,DEN,9f2,"Putbosstadion, Oordegem (BEL)",2025-08-09,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.98,BEL,21.0,2025
2977,13:14.98,,Yobes ONDIEKI,1961-02-21,KEN,3,Oslo (NOR),1991-07-06,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.98,NOR,30.0,1991
2979,13:14.99,,Narve Gilje NORDÅS,1998-09-30,NOR,2f2,"Sandnes Stadion, Sandnes (NOR)",2024-06-29,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,794.99,NOR,25.0,2024
2980,13:15.00,,Luke KIPKOSGEI,1975-11-27,KEN,1,Cork (IRL),1996-06-23,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.0,IRL,20.0,1996
2980,13:15.00,,Matt TEGENKAMP,1982-01-19,USA,3f1,"Palo Alto, CA (USA)",2012-04-29,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.0,USA,30.0,2012
2980,13:15.0h,,Ilie FLOROIU,1952-11-29,ROU,1,Bucureşti (ROU),1978-07-23,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.0,ROU,25.0,1978
2980,13:15.00,,Matt TEGENKAMP,1982-01-19,USA,2,"Indianapolis, IN (USA)",2006-06-23,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.0,USA,24.0,2006
2984,13:15.01,,Vincent ROUSSEAU,1962-07-29,BEL,4,"Stadio Olimpico, Roma (ITA)",1986-09-10,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.01,ITA,24.0,1986
2984,13:15.01,,Patrick TIERNAN,1994-09-11,AUS,3,Rovereto (ITA),2019-08-27,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.01,ITA,24.0,2019
2984,13:15.01,,Ali ABDOSH,1987-08-25,ETH,8,"Boudewijnstadion, Bruxelles (BEL)",2008-09-05,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.01,BEL,21.0,2008
2984,13:15.01,,William SIGEI,1969-10-11,KEN,2,Rieti (ITA),1992-09-06,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.01,ITA,22.0,1992
2988,13:15.02,,Charles Waweru KAMATHI,1978-05-18,KEN,7,"Stade Louis II, Monaco (MON)",2004-09-19,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.02,MON,26.0,2004
2989,13:15.03,,Hicham BELLANI,1979-09-15,MAR,4,San Sebastián (ESP),2003-08-10,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.03,ESP,23.0,2003
2990,13:15.04,,Ronald KWEMOI,1995-09-19,KEN,2,"Stade de France, Paris (FRA)",2024-08-10,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.04,FRA,28.0,2024
2990,13:15.04,,Stephen KISSA,1988-12-01,UGA,2,Montreuil (FRA),2018-06-19,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.04,FRA,29.0,2018
2990,13:15.04,,Mogos TUEMAY,1997-05-24,ETH,13,"Shanghai Stadium, Shanghai (CHN)",2019-05-18,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.04,CHN,21.0,2019
2993,13:15.05,,Tom NYARIKI,1971-09-27,KEN,10,Oslo (NOR),2001-07-13,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.05,NOR,29.0,2001
276,13:15.06,,Stanley Waithaka MBURU,2000-04-09,KEN,1,Rovereto (ITA),2018-08-23,1155.0,5000-metres,middlelong,male,u20,5000-metres,track,795.06,ITA,18.0,2018
2994,13:15.06,,Marty LIQUORI,1949-09-11,USA,2,"Rheinstadion, Düsseldorf (GER)",1977-09-04,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.06,GER,28.0,1977
2994,13:15.06,,Stanley Waithaka MBURU,2000-04-09,KEN,1,Rovereto (ITA),2018-08-23,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.06,ITA,18.0,2018
2994,13:15.06,,Dejene BIRHANU,1980-12-12,ETH,8,Stockholm (SWE),2003-08-05,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.06,SWE,22.0,2003
2997,13:15.07,,Sydney MAREE,1956-09-09,USA,7,Oslo (NOR),1987-07-04,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.07,NOR,30.0,1987
2997,13:15.07,,Paul TERGAT,1969-06-17,KEN,6,"Olympiastadion, Berlin (GER)",1994-08-30,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.07,GER,25.0,1994
2997,13:15.07,,Joseph KOSGEI,1974-08-25,KEN,2,Sevilla (ESP),2002-06-08,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.07,ESP,27.0,2002
2997,13:15.07,,Dieter BAUMANN,1965-02-09,GER,9,Zürich (SUI),2003-08-15,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.07,SUI,38.0,2003
2997,13:15.07,,Dylan JACOBS,2000-06-15,USA,11,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",2025-05-24,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.07,USA,24.0,2025
2997,13:15.07,,Leul GEBRESILASE,1992-09-20,ETH,1,Barcelona (ESP),2015-07-08,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.07,ESP,22.0,2015
2997,13:15.07,,Nagiya MORI,1999-07-03,JPN,1f3,"Egao Kenko Stadium, Kumamoto (JPN)",2025-04-12,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.07,JPN,25.0,2025
3004,13:15.08,,Hammou BOUTAYEB,,MAR,3,London (GBR),1990-07-20,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.08,GBR,,1990
3005,13:15.09,,John DOHERTY,1961-07-22,IRL,3,La Coruña (ESP),1989-07-25,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.09,ESP,28.0,1989
3005,13:15.09,,Pius Maluko MULI,1982-12-15,KEN,1,Rovereto (ITA),2003-09-10,1155.0,5000-metres,middlelong,male,senior,5000-metres,track,795.09,ITA,20.0,2003
