rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
1507,9:28.48,,Greta KARINAUSKAITĖ,2001-02-11,LTU,2f1,"Stadion Śląski, Chorzów (POL)",2023-06-22,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.48,POL,22.0,2023
1508,9:28.49,,Elise THORNER,2001-03-16,GBR,3f1,"Cougar Athletic Stadium, Azusa, CA (USA)",2024-04-11,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.49,USA,23.0,2024
1508,9:28.49,,Salima EL OUALI ALAMI,1983-12-29,MAR,1,Turku (FIN),2015-06-25,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.49,FIN,31.0,2015
1510,9:28.5h,,Norah JERUTO,1995-10-02,KEN,2,Nairobi (KEN),2016-05-28,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.5,KEN,20.0,2016
1510,9:28.50,,Karoline Bjerkeli GRØVDAL,1990-06-14,NOR,9,"Stade Charléty, Paris (FRA)",2018-06-30,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.5,FRA,28.0,2018
1510,9:28.50,,Dorcus INZIKURU,1982-02-02,UGA,1,Doha (QAT),2005-05-13,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.5,QAT,23.0,2005
1510,9:28.50,,Virginia NYAMBURA,1993-07-20,KEN,2h1,"National Stadium, Beijing (CHN)",2015-08-24,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.5,CHN,22.0,2015
1514,9:28.52,,Luiza GEGA,1988-11-05,ALB,2,"Olympisch Stadion, Amsterdam (NED)",2016-07-10,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.52,NED,27.0,2016
1514,9:28.52,,Anna WILLARD,1984-03-31,USA,5h3,"National Stadium, Beijing (CHN)",2008-08-15,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.52,CHN,24.0,2008
1516,9:28.53,,Cristina CASANDRA,1977-02-01,ROU,1,Rethymno (GRE),2007-07-18,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.53,GRE,30.0,2007
1517,9:28.54,,Xinyan ZHANG,1994-02-09,CHN,1,Luoyang (CHN),2016-05-06,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.54,CHN,22.0,2016
1518,9:28.57,,Olga VOVK,1993-02-13,RUS,1,"Slava Metreveli Stadium, Sochi (RUS)",2021-05-29,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.57,RUS,28.0,2021
1519,9:28.60,,Amy CASHIN,1994-07-28,AUS,1,"Griswold Stadium, Portland, OR (USA)",2021-06-03,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.6,USA,26.0,2021
1519,9:28.60,,Jeruto KIPTUM,1981-12-12,KEN,2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",2006-09-09,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.6,GER,24.0,2006
1521,9:28.61,,Maruša MIŠMAŠ,1994-10-24,SLO,4,"Olympiastadion, Berlin (GER)",2018-09-02,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.61,GER,23.0,2018
1522,9:28.63,,Rosefline CHEPNGETICH,1997-06-17,KEN,8,"Shanghai Stadium, Shanghai (CHN)",2017-05-13,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.63,CHN,19.0,2017
1523,9:28.64,,Sara MOREIRA,1985-10-17,POR,6h2,"Olympiastadion, Berlin (GER)",2009-08-15,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.64,GER,23.0,2009
1524,9:28.67,,Birtukan ADAMU,1992-04-29,ETH,2,"FBK Stadium, Hengelo (NED)",2017-06-11,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.67,NED,25.0,2017
1525,9:28.68,,Alycia BUTTERWORTH,1992-10-01,CAN,10,"Hayward Field, Eugene, OR (USA)",2021-08-21,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.68,USA,28.0,2021
1525,9:28.68,,Chiara SCHERRER,1996-01-24,SUI,1,"Bungertstadion, Rehlingen (GER)",2022-06-05,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.68,GER,26.0,2022
1527,9:28.72,,Cara FEAIN-RYAN,1999-02-05,AUS,11h2,"Stade de France, Paris (FRA)",2024-08-04,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.72,FRA,25.0,2024
1527,9:28.72,,Shalaya KIPP,1990-08-19,USA,4,"Hayward Field, Eugene, OR (USA)",2016-07-07,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.72,USA,25.0,2016
1527,9:28.72,,Leah FALLAND,1992-08-30,USA,2,"Hilmer Lodge Stadium, Walnut, CA (USA)",2021-05-09,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.72,USA,28.0,2021
1527,9:28.72,,Hiwot AYALEW,1990-03-06,ETH,1,"Sports Park Mladost, Zagreb (CRO)",2013-09-03,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.72,CRO,23.0,2013
1531,9:28.75,,Madeleine HILLS,1987-05-15,AUS,5,"Olympiastadion, Stockholm (SWE)",2016-06-16,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.75,SWE,29.0,2016
1531,9:28.75,,Lisa AGUILERA,1979-11-30,USA,4,Heusden-Zolder (BEL),2007-07-28,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.75,BEL,27.0,2007
1531,9:28.75,,Gesa Felicitas KRAUSE,1992-08-03,GER,10,"Stade Charléty, Paris (FRA)",2025-06-20,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.75,FRA,32.0,2025
1531,9:28.75,,Fadwa SIDI MADANE,1994-11-20,MAR,5,Belfort (FRA),2017-06-09,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.75,FRA,22.0,2017
1531,9:28.75,,Habiba GHRIBI,1984-04-09,TUN,12,"Estádio Olímpico, Rio de Janeiro (BRA)",2016-08-15,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.75,BRA,32.0,2016
1536,9:28.76,,Ceili MCCABE,2001-09-17,CAN,1,"McLeod Stadium, Langley (CAN)",2023-07-14,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.76,CAN,21.0,2023
1536,9:28.76,,Gulnara GALKINA,1978-07-09,RUS,5h1,"Olympic Stadium, London (GBR)",2012-08-04,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.76,GBR,34.0,2012
1536,9:28.76,,Nataliya STREBKOVA,1995-03-06,UKR,12,"Boudewijnstadion, Bruxelles (BEL)",2022-09-02,1172.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.76,BEL,27.0,2022
1539,9:28.80,,Hyvin KIYENG,1992-01-13,KEN,3,Rabat (MAR),2012-05-27,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.8,MAR,20.0,2012
1539,9:28.80,,Fabienne SCHLUMPF,1990-11-17,SUI,10,"Letzigrund, Zürich (SUI)",2017-08-24,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.8,SUI,26.0,2017
1539,9:28.80,,Alicja KONIECZEK,1994-11-02,POL,7h3,"National Stadium, Tokyo (JPN)",2025-09-15,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.8,JPN,30.0,2025
1542,9:28.81,,Caroline TUIGONG,1990-03-12,KEN,3,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2016-05-22,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.81,MAR,26.0,2016
1542,9:28.81,,Fancy CHERONO,2001-08-02,KEN,2,"Olympiastadion, Berlin (GER)",2021-09-12,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.81,GER,20.0,2021
1542,9:28.81,,Rihab DHAHRI,2003-09-09,TUN,1,"Stadion Radés, Radés (TUN)",2025-07-12,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.81,TUN,21.0,2025
1542,9:28.81,,Habiba GHRIBI,1984-04-09,TUN,1,"Stade de France, Paris-St-Denis (FRA)",2012-07-06,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.81,FRA,28.0,2012
1546,9:28.82,,Birtukan Fente ALEMU,1989-06-18,ETH,3h1,"DS, Daegu (KOR)",2011-08-27,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.82,KOR,22.0,2011
1547,9:28.84,,Türkan ÖZATA-ERIŞMIŞ,1984-01-05,TUR,1,Istanbul (TUR),2009-06-13,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.84,TUR,25.0,2009
1547,9:28.84,,Karoline Bjerkeli GRØVDAL,1990-06-14,NOR,6h1,"Khalifa International Stadium, Doha (QAT)",2019-09-27,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.84,QAT,29.0,2019
1549,9:28.85,,Tatyana PETROVA,1983-04-08,RUS,1h2,"National Stadium, Beijing (CHN)",2008-08-15,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.85,CHN,25.0,2008
1550,9:28.86,,Korene HINDS,1976-01-18,JAM,3,Oslo (NOR),2007-06-15,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.86,NOR,31.0,2007
1551,9:28.88,,Daisy JEPKEMEI,1996-02-13,KEN,6,"Bislett Stadion, Oslo (NOR)",2017-06-15,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.88,NOR,21.0,2017
1551,9:28.88,,Mekdes BEKELE,1987-01-20,ETH,3,"Bislett Stadion, Oslo (NOR)",2009-07-03,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.88,NOR,22.0,2009
1551,9:28.88,,Pamela KOSGEI,2004-07-05,KEN,2f1,"Mt. Hood Community College, Gresham, OR (USA)",2024-06-08,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.88,USA,19.0,2024
1554,9:28.90,,Etenesh DIRO,1991-05-10,ETH,5,"Alexander Stadium, Birmingham (GBR)",2013-06-30,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.9,GBR,22.0,2013
1555,9:28.91,,Alemnat WALLE,2006-01-29,ETH,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",2025-08-20,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.91,SUI,19.0,2025
1555,9:28.91,,Doris LEMNGOLE,2002-02-05,KEN,1h2,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",2024-05-25,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.91,USA,22.0,2024
108,9:28.91,,Alemnat WALLE,2006-01-29,ETH,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",2025-08-20,1171.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,568.91,SUI,19.0,2025
1557,9:28.92,,Róisín MCGETTIGAN,1980-08-23,IRL,2h2,"National Stadium, Beijing (CHN)",2008-08-15,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.92,CHN,27.0,2008
1558,9:28.94,,Rosefline CHEPNGETICH,1997-06-17,KEN,11,"Boudewijnstadion, Bruxelles (BEL)",2018-08-31,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.94,BEL,21.0,2018
1559,9:28.96,,Flavie RENOUARD,2000-09-10,FRA,1,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",2024-05-22,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.96,ESP,23.0,2024
1559,9:28.96,,Stephanie GARCIA,1988-05-03,USA,4,"Icahn Stadium, New York, NY (USA)",2014-06-14,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.96,USA,26.0,2014
1559,9:28.96,,Etenesh DIRO,1991-05-10,ETH,6,"Boudewijnstadion, Bruxelles (BEL)",2013-09-06,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.96,BEL,22.0,2013
1562,9:28.97,,Wioletta FRANKIEWICZ,1977-06-09,POL,3,"Olympic Stadium, Athina (GRE)",2007-07-02,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.97,GRE,30.0,2007
1563,9:28.98,,Elena BURKARD,1992-02-10,GER,3,"Olympiastadion, Berlin (GER)",2021-09-12,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.98,GER,29.0,2021
1563,9:28.98,,Sophie NOVAK,2003-02-22,USA,1,"Drake Stadium, Des Moines, IA (USA)",2025-04-25,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.98,USA,22.0,2025
1565,9:28.99,,Stephanie GARCIA,1988-05-03,USA,5,"Hayward Field, Eugene, OR (USA)",2016-07-07,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.99,USA,28.0,2016
1565,9:28.99,,Emilia LILLEMO,2000-01-05,SWE,1,"Rimnersvallen, Uddevalla (SWE)",2024-06-28,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.99,SWE,24.0,2024
1565,9:28.99,,Karoline Bjerkeli GRØVDAL,1990-06-14,NOR,12,"Bislett Stadion, Oslo (NOR)",2019-06-13,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,568.99,NOR,29.0,2019
1568,9:29.01,,Sophie DUARTE,1981-07-31,FRA,5,Heusden-Zolder (BEL),2007-07-28,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.01,BEL,26.0,2007
1569,9:29.02,,Yekaterina SOKOLENKO,1992-09-13,RUS,2f2,Cheboksary (RUS),2016-06-21,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.02,RUS,23.0,2016
1569,9:29.02,,Lidya CHEPKURUI,1984-08-23,KEN,2,"Stade de France, Paris-St-Denis (FRA)",2012-07-06,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.02,FRA,27.0,2012
1571,9:29.05,,Beatrice CHEPKOECH,1991-07-06,KEN,1,"Nyayo National Stadium, Nairobi (KEN)",2020-10-03,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.05,KEN,29.0,2020
1571,9:29.05,,Belén CASETTA,1994-09-26,ARG,7h1,"Hayward Field, Eugene, OR (USA)",2022-07-16,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.05,USA,27.0,2022
1573,9:29.07,,Kayley DELAY,1999-06-07,USA,12,"Hayward Field, Eugene, OR (USA)",2024-06-27,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.07,USA,25.0,2024
1574,9:29.09,,Colleen QUIGLEY,1992-11-20,USA,6h2,"National Stadium, Beijing (CHN)",2015-08-24,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.09,CHN,22.0,2015
1575,9:29.10,,Alesia TURAVA,1979-12-06,BLR,1,"Olympic Stadium, Athina (GRE)",2006-09-17,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.1,GRE,26.0,2006
1575,9:29.10,,Flavie RENOUARD,2000-09-10,FRA,3,"Estadi Joan Serrahima, Barcelona (ESP)",2023-07-05,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.1,ESP,22.0,2023
1575,9:29.10,,Etenesh DIRO,1991-05-10,ETH,1,Sotteville-lès-Rouen (FRA),2015-07-06,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.1,FRA,24.0,2015
1578,9:29.11,,Marwa BOUZAYANI,1997-03-26,TUN,2,"Stade Complexe Olympique, Oran (ALG)",2022-07-01,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.11,ALG,25.0,2022
1579,9:29.13,,Jamie CHEEVER,1987-02-28,USA,2f1,"Palo Alto, CA (USA)",2013-04-28,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.13,USA,26.0,2013
1579,9:29.13,,Genevieve LACAZE,1989-08-04,AUS,5,"Sports Park Mladost, Zagreb (CRO)",2017-08-29,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.13,CRO,28.0,2017
1581,9:29.14,,Helen CLITHEROE,1974-01-02,GBR,6h1,"National Stadium, Beijing (CHN)",2008-08-15,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.14,CHN,34.0,2008
1582,9:29.15,,Hyvin KIYENG,1992-01-13,KEN,1h3,"Khalifa International Stadium, Doha (QAT)",2019-09-27,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.15,QAT,27.0,2019
1583,9:29.16,,Milcah CHEMOS,1986-02-24,KEN,2,"Sports Park Mladost, Zagreb (CRO)",2013-09-03,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.16,CRO,27.0,2013
1583,9:29.16,,Virginia NYAMBURA,1993-07-20,KEN,7,"Letzigrund, Zürich (SUI)",2016-09-01,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.16,SUI,23.0,2016
1583,9:29.16,,Magdalyne MASAI,1993-11-21,KEN,5,"Alexander Stadium, Birmingham (GBR)",2015-06-07,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.16,GBR,21.0,2015
1586,9:29.18,,Purity KIRUI,1991-08-13,KEN,5,"Hayward Field, Eugene, OR (USA)",2014-05-31,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.18,USA,22.0,2014
1586,9:29.18,,Luiza GEGA,1988-11-05,ALB,1,Bursa (TUR),2017-07-06,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.18,TUR,28.0,2017
1588,9:29.19,,Cara FEAIN-RYAN,1999-02-05,AUS,1,"WA Athletics Stadium, Perth (AUS)",2025-04-11,1171.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.19,AUS,26.0,2025
109,9:29.2h,,Jackline CHEPKOECH,2003-10-03,KEN,4,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2021-06-18,1170.0,3000-metres-steeplechase,middlelong,female,u20,3000-metres-steeplechase,track,569.2,KEN,17.0,2021
1589,9:29.20,,Amina BETTICHE,1987-12-14,ALG,4,"Mestský Stadion, Ostrava (CZE)",2014-06-17,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.2,CZE,26.0,2014
1589,9:29.20,,Jenny SIMPSON,1986-08-23,USA,1,"Des Moines, IA (USA)",2008-06-13,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.2,USA,21.0,2008
1589,9:29.2h,,Jackline CHEPKOECH,2003-10-03,KEN,4,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",2021-06-18,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.2,KEN,17.0,2021
1589,9:29.20,,Jenny SIMPSON,1986-08-23,USA,3h2,"National Stadium, Beijing (CHN)",2008-08-15,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.2,CHN,21.0,2008
1589,9:29.20,,Angelina NAPOLEON,2005-03-03,USA,3,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",2025-04-18,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.2,USA,20.0,2025
1594,9:29.21,,Jeruto KIPTUM,1981-12-12,KEN,2h3,"Olympiastadion, Helsinki (FIN)",2005-08-06,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.21,FIN,23.0,2005
1595,9:29.22,,Barbara PARKER,1982-11-08,GBR,3,"Crystal Palace, London (GBR)",2012-07-14,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.22,GBR,29.0,2012
1596,9:29.24,,Lydia Chebet ROTICH,1988-08-08,KEN,6,"Boudewijnstadion, Bruxelles (BEL)",2010-08-27,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.24,BEL,22.0,2010
1597,9:29.25,,Michelle FINN,1989-12-16,IRL,2,"Paavo Nurmen Stadion, Turku (FIN)",2021-06-07,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.25,FIN,31.0,2021
1598,9:29.26,,Lea MEYER,1997-09-16,GER,2,"Parc des Sports C. Ehrmann, Nice (FRA)",2021-06-12,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.26,FRA,23.0,2021
1598,9:29.26,,Kaylee MITCHELL,1999-10-22,USA,2,"Jack Kemp Stadium, Los Angeles, CA (USA)",2024-05-11,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.26,USA,24.0,2024
1600,9:29.27,,Antje MÖLDNER-SCHMIDT,1984-06-13,GER,4h2,"Luzhniki Stadion, Moskva (RUS)",2013-08-10,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.27,RUS,29.0,2013
1601,9:29.28,,Alice FINOT,1991-02-09,FRA,1h2,"Stadio Olimpico, Roma (ITA)",2024-06-07,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.28,ITA,33.0,2024
1602,9:29.30,,Mel LAWRENCE,1989-08-29,USA,3h2,"Hayward Field, Eugene, OR (USA)",2021-06-20,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.3,USA,31.0,2021
1602,9:29.30,,Ceili MCCABE,2001-09-17,CAN,6h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",2023-08-23,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.3,HUN,21.0,2023
1602,9:29.30,,Dorcus INZIKURU,1982-02-02,UGA,2,Herakleion (GRE),2004-07-04,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.3,GRE,22.0,2004
1605,9:29.31,,Courtney FRERICHS,1993-01-18,USA,1f1,"Palo Alto, CA (USA)",2016-05-01,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.31,USA,23.0,2016
1606,9:29.32,,Allie OSTRANDER,1996-12-24,USA,5h2,"Hayward Field, Eugene, OR (USA)",2024-06-24,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.32,USA,27.0,2024
1606,9:29.32,,Colleen QUIGLEY,1992-11-20,USA,1,"Eugene, OR (USA)",2015-06-13,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.32,USA,22.0,2015
1606,9:29.32,,Briana SHOOK,1981-01-06,USA,1,Heusden-Zolder (BEL),2004-07-31,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.32,BEL,23.0,2004
1606,9:29.32,,Mercy Wanjiku NJOROGE,1986-06-10,KEN,2,Barcelona (ESP),2010-07-09,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.32,ESP,24.0,2010
1610,9:29.34,,Stephanie GARCIA,1988-05-03,USA,3h1,"National Stadium, Beijing (CHN)",2015-08-24,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.34,CHN,27.0,2015
1611,9:29.36,,Zemzem AHMED,1984-12-27,ETH,1h3,"Olympiastadion, Berlin (GER)",2009-08-15,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.36,GER,24.0,2009
1611,9:29.36,,Gladys Jerotich KIPKEMOI,1986-10-15,KEN,2h3,"Olympiastadion, Berlin (GER)",2009-08-15,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.36,GER,22.0,2009
1611,9:29.36,,Sara MOREIRA,1985-10-17,POR,4,Heusden-Zolder (BEL),2009-07-18,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.36,BEL,23.0,2009
1611,9:29.36,,Annie RODENFELS,1996-07-24,USA,1,"Monmouth University Joe Compagni Track at Kessler Stadium, West Long Branch, NJ (USA)",2024-06-02,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.36,USA,27.0,2024
1615,9:29.38,,Jenny SIMPSON,1986-08-23,USA,1,"Eugene, OR (USA)",2009-06-28,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.38,USA,22.0,2009
1616,9:29.39,,Cristina CASANDRA,1977-02-01,ROU,1h3,"Yanmar Stadium Nagai, Osaka (JPN)",2007-08-25,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.39,JPN,30.0,2007
1617,9:29.40,,Zulema FUENTES-PILA,1977-05-25,ESP,4h2,"National Stadium, Beijing (CHN)",2008-08-15,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.4,CHN,31.0,2008
1617,9:29.40,,Winfred YAVI,1999-12-31,BRN,2h3,"Khalifa International Stadium, Doha (QAT)",2019-09-27,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.4,QAT,19.0,2019
1617,9:29.40,,Anastasiya KRASILNIKOVA,2003-12-10,RUS,1,"Central Stadium, Kazan (RUS)",2025-08-08,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.4,RUS,21.0,2025
1620,9:29.41,,Karoline Bjerkeli GRØVDAL,1990-06-14,NOR,13,"Khalifa International Stadium, Doha (QAT)",2019-09-30,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.41,QAT,29.0,2019
1620,9:29.41,,Emma COBURN,1990-10-19,USA,10,"Suhaim bin Hamad Stadium, Doha (QAT)",2023-05-05,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.41,QAT,32.0,2023
1622,9:29.42,,Mercy CHEPKURUI,2000-09-16,KEN,2,Nairobi (KEN),2018-06-11,1170.0,3000-metres-steeplechase,middlelong,female,senior,3000-metres-steeplechase,track,569.42,KEN,17.0,2018
