rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat
6366,11.19,+0.9,Anavia BATTLE,28 MAR 1999,USA,7h3,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1159,100-metres,sprints,female,senior
6366,11.19,-0.5,Gina Mariam BASS BITTAYE,03 MAY 1995,GAM,1sf3,"Stade Omnisport de JAPOMA, Douala (CMR)",22 JUN 2024,1162,100-metres,sprints,female,senior
6366,11.19,+0.4,Boglárka TAKÁCS,28 AUG 2001,HUN,1f1,"Lantos Mihály Sportközpont, Budapest (HUN)",29 JUN 2024,1159,100-metres,sprints,female,senior
6366,11.19,+0.6,Celera BARNES,02 DEC 1998,USA,1,"FBK Stadium, Hengelo (NED)",07 JUL 2024,1159,100-metres,sprints,female,senior
6366,11.19,+1.4,Kristina MAKARENKO,28 FEB 1997,RUS,1h3,"Olympic Stadium, Cheboksary (RUS)",08 JUL 2024,1159,100-metres,sprints,female,senior
6366,11.19,-0.5,Natasha MORRISON,17 NOV 1992,JAM,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2024,1162,100-metres,sprints,female,senior
6366,11.19,-0.4,Shashalee FORBES,10 MAY 1996,JAM,2h6,"Stade de France, Paris (FRA)",02 AUG 2024,1161,100-metres,sprints,female,senior
6366,11.19,-0.4,Gina LÜCKENKEMPER,21 NOV 1996,GER,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1161,100-metres,sprints,female,senior
6366,11.19,+1.0,Lisa MAYER,02 MAY 1996,GER,4,"Olympiastadion, Berlin (GER)",01 SEP 2024,1159,100-metres,sprints,female,senior
6366,11.19,+0.2,Gina Mariam BASS BITTAYE,03 MAY 1995,GAM,6,"Boudewijnstadion, Bruxelles (BEL)",13 SEP 2024,1159,100-metres,sprints,female,senior
6366,11.19,+0.3,Cambrea STURGIS,27 MAR 1999,USA,1f1,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",19 APR 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.7,Kaila JACKSON,30 JUN 2004,USA,4,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",17 MAY 2025,1159,100-metres,sprints,female,senior
6366,11.19,+1.8,Elo Blessing OKPAH,01 JUN 2005,NGR,2pr5,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",29 MAY 2025,1159,100-metres,sprints,female,senior
6366,11.19,+1.9,Carleta BERNARD,08 NOV 2004,JAM,2pr4,"Cushing Stadium, College Station, TX (USA)",29 MAY 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.2,Lex BROWN,26 APR 2001,USA,4h1,"Cushing Stadium, College Station, TX (USA)",31 MAY 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.6,Maia MCCOY,09 DEC 1996,LBR,1,"Stadio Quercia, Rovereto (ITA)",02 JUN 2025,1159,100-metres,sprints,female,senior
6366,11.19,-0.5,Lorène Dorcas BAZOLO,04 MAY 1983,POR,1f1,"Helmántico, Salamanca (ESP)",07 JUN 2025,1162,100-metres,sprints,female,senior
6366,11.19,-1.4,Tima GODBLESS,14 JUL 2004,NGR,3,"Hayward Field, Eugene, OR (USA)",14 JUN 2025,1167,100-metres,sprints,female,senior
6366,11.19,-1.4,Anthaya CHARLTON,28 JUL 2003,BAH,4,"Hayward Field, Eugene, OR (USA)",14 JUN 2025,1167,100-metres,sprints,female,senior
6366,11.19,+0.6,Viktória FORSTER,08 APR 2002,SVK,1,"Štadión SNP, Banská Bystrica (SVK)",17 JUN 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.6,Cambrea STURGIS,27 MAR 1999,USA,5,"Mestský Stadion, Ostrava (CZE)",24 JUN 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.1,Ashanti MOORE,07 NOV 2000,JAM,7,"National Stadium, Kingston (JAM)",27 JUN 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.3,Faith AKINBILEJE,21 SEP 2005,GBR,1sf2,"Cardiff Athletic Stadium, Cardiff (GBR)",28 JUN 2025,1159,100-metres,sprints,female,senior
6366,11.19,+2.0,Tamara CLARK,09 JAN 1999,USA,1f2,"Southwestern University Track Stadium, Georgetown, TX (USA)",28 JUN 2025,1159,100-metres,sprints,female,senior
6366,11.19,+1.2,Jaël BESTUÉ,24 SEP 2000,ESP,2,"Stade Raymond Petit, Tomblaine (FRA)",04 JUL 2025,1159,100-metres,sprints,female,senior
6366,11.19,+1.7,Jadyn MAYS,02 APR 2002,USA,7,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1159,100-metres,sprints,female,senior
6366,11.19,-1.5,Sha'Carri RICHARDSON,25 MAR 2000,USA,9,"Hayward Field, Eugene, OR (USA)",05 JUL 2025,1168,100-metres,sprints,female,senior
6366,11.19,-1.4,Maia MCCOY,09 DEC 1996,USA,7,"Stade Louis II, Monaco (MON)",11 JUL 2025,1167,100-metres,sprints,female,senior
6366,11.19,+1.2,Lotta KEMPPINEN,01 APR 1998,FIN,1,"Keskusurheilukenttä, Joensuu (FIN)",12 JUL 2025,1159,100-metres,sprints,female,senior
6366,11.19,+1.5,Anthaya CHARLTON,28 JUL 2003,BAH,1h1,"T. Robinson Stadium, Nassau (BAH)",01 AUG 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.2,Xiaojing LIANG,07 APR 1997,CHN,1,"Sports Center, Quzhou (CHN)",03 AUG 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.1,Sade MCCREATH,25 JUN 1996,CAN,5,"Grand Bahama Sports Complex, Freeport (BAH)",15 AUG 2025,1159,100-metres,sprints,female,senior
6366,11.19,0.0,Zoe HOBBS,11 SEP 1997,NZL,1,"Stadion Wankdorf, Bern (SUI)",16 AUG 2025,1159,100-metres,sprints,female,senior
6366,11.19,+0.2,Shaniqua BASCOMBE,08 NOV 2003,TTO,1,"Parque Olímpico Pista De Atletismo, Luque, Asunción (PAR)",19 AUG 2025,1159,100-metres,sprints,female,senior
6366,11.19,-0.2,Favour OFILI,31 DEC 2002,NGR,5,"Boudewijnstadion, Bruxelles (BEL)",22 AUG 2025,1160,100-metres,sprints,female,senior
6763,11.20,+1.8,Irena SZEWIŃSKA,24 MAY 1946,POL,1qf4,"Estadio Olímpico, Ciudad de México (MEX)",14 OCT 1968,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Raelene BOYLE,24 MAY 1951,AUS,4,"Estadio Olímpico, Ciudad de México (MEX)",15 OCT 1968,1157,100-metres,sprints,female,senior
6763,11.20,+0.2,Ingeborg HELTEN,31 DEC 1950,FRG,1qf2,"Olympic Stadium, Montréal (CAN)",24 JUL 1976,1157,100-metres,sprints,female,senior
6763,11.20,,Monika HAMANN,08 JUN 1954,GDR,1,Stockholm (SWE),03 JUN 1978,1157,100-metres,sprints,female,senior
6763,11.20,,Angella TAYLOR,28 SEP 1958,CAN,1,Québec (CAN),11 AUG 1979,1157,100-metres,sprints,female,senior
6763,11.20,+0.4,Sonia LANNAMAN,24 MAR 1956,GBR,2qf3,"Lenin Stadium, Moskva (URS)",25 JUL 1980,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Heather OAKES,14 AUG 1959,GBR,1,Beijing (CHN),26 SEP 1980,1157,100-metres,sprints,female,senior
6763,11.20,-0.6,Bärbel WÖCKEL,21 MAR 1955,GDR,2,"Olympic Stadium, Athina (GRE)",07 SEP 1982,1160,100-metres,sprints,female,senior
6763,11.20,,Merlene OTTEY,10 MAY 1960,JAM,1h1,"Houston, TX (USA)",01 JUN 1983,1157,100-metres,sprints,female,senior
6763,11.20,,Anelia NUNEVA,30 JUN 1962,BUL,1,Sofia (BUL),02 AUG 1983,1157,100-metres,sprints,female,senior
6763,11.20,+0.8,Anelia NUNEVA,30 JUN 1962,BUL,1qf1,"Olympiastadion, Helsinki (FIN)",07 AUG 1983,1157,100-metres,sprints,female,senior
6763,11.20,-0.5,Angela BAILEY,28 FEB 1962,CAN,5,"Olympiastadion, Helsinki (FIN)",08 AUG 1983,1160,100-metres,sprints,female,senior
6763,11.20,+0.7,Gesine WALTHER,06 OCT 1962,GDR,2,Erfurt (GER),02 JUN 1984,1157,100-metres,sprints,female,senior
6763,11.20,+1.8,Urszula JAROS-MAJKUT,20 FEB 1956,POL,3,Grudziadz (POL),27 JUN 1986,1157,100-metres,sprints,female,senior
6763,11.20,-0.1,Maya AZARASHVILI,06 APR 1964,URS,1,Tashkent (UZB),16 SEP 1986,1157,100-metres,sprints,female,senior
6763,11.20,+1.1,Pam MARSHALL,16 AUG 1960,USA,2,"Modesto, CA (USA)",09 MAY 1987,1157,100-metres,sprints,female,senior
6763,11.20,+0.8,Olga ZOLOTARYOVA,01 NOV 1961,URS,2h1,Moskva (URS),07 JUN 1987,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Jeanette BOLDEN,26 JAN 1960,USA,2,"Irvine, CA (USA)",14 JUN 1987,1157,100-metres,sprints,female,senior
6763,11.20,-2.2,Heike DRECHSLER,16 DEC 1964,GDR,2,Berlin (GER),08 JUL 1987,1170,100-metres,sprints,female,senior
6763,11.20,-1.1,Merlene OTTEY,10 MAY 1960,JAM,1,London (GBR),10 JUL 1987,1163,100-metres,sprints,female,senior
6763,11.20,+1.2,Sheila ECHOLS,02 OCT 1964,USA,2,San José (USA),28 MAY 1988,1157,100-metres,sprints,female,senior
6763,11.20,,Pauline DAVIS-THOMPSON,09 JUL 1966,BAH,1h2,"Olympic Stadium, Seoul (KOR)",24 SEP 1988,1157,100-metres,sprints,female,senior
6763,11.20,+0.2,Sheila ECHOLS,02 OCT 1964,USA,1sf1,"Houston, TX (USA)",13 JUN 1989,1157,100-metres,sprints,female,senior
6763,11.20,-0.5,Katrin KRABBE,22 NOV 1969,GDR,2,Berlin (GER),05 JUL 1989,1160,100-metres,sprints,female,senior
6763,11.20,0.0,Sheila ECHOLS,02 OCT 1964,USA,1,"New York, NY (USA)",22 JUL 1989,1157,100-metres,sprints,female,senior
6763,11.20,-1.5,Evelyn ASHFORD,15 APR 1957,USA,1h1,"Letzigrund, Zürich (SUI)",16 AUG 1989,1166,100-metres,sprints,female,senior
6763,11.20,+2.0,Pauline DAVIS-THOMPSON,09 JUL 1966,BAH,3,Edinburgh (GBR),06 JUL 1990,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Michelle BURRELL-FINN,08 MAY 1965,USA,2,Koblenz (GER),04 SEP 1990,1157,100-metres,sprints,female,senior
6763,11.20,-0.5,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,3qf2,"National Stadium, Tokyo (JPN)",26 AUG 1991,1160,100-metres,sprints,female,senior
6763,11.20,,Heather SAMUEL,06 JUL 1970,ANT,,"Indianapolis, IN (USA)",26 MAY 1993,1157,100-metres,sprints,female,senior
6763,11.20,,Natalya VORONOVA,09 JUL 1965,RUS,2,"Stadio Olimpico, Roma (ITA)",09 JUN 1993,1157,100-metres,sprints,female,senior
6763,11.20,-0.3,Natalya VORONOVA,09 JUL 1965,RUS,6,"Gottlieb-Daimler Stadion, Stuttgart (GER)",16 AUG 1993,1158,100-metres,sprints,female,senior
6763,11.20,-0.3,Nicole MITCHELL,05 JUN 1974,JAM,7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",16 AUG 1993,1158,100-metres,sprints,female,senior
6763,11.20,+0.9,Juliet CUTHBERT,09 APR 1964,JAM,4,Bruxelles (BEL),03 SEP 1993,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Juliet CUTHBERT,09 APR 1964,JAM,3,Villeneuve d'Ascq (FRA),08 JUL 1994,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Irina PRIVALOVA,22 NOV 1968,RUS,1qf3,"Olympiastadion, Helsinki (FIN)",07 AUG 1994,1157,100-metres,sprints,female,senior
6763,11.20,+1.6,Merlene FRAZER,27 DEC 1973,JAM,2,"Houston, TX (USA)",19 MAY 1995,1157,100-metres,sprints,female,senior
6763,11.20,+1.9,Beverly MCDONALD,15 FEB 1970,JAM,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 1995,1157,100-metres,sprints,female,senior
6763,11.20,+1.6,Gail DEVERS,19 NOV 1966,USA,6,"Atlanta, GA (USA)",18 MAY 1996,1157,100-metres,sprints,female,senior
6763,11.20,-0.6,Mary ONYALI-OMAGBEMI,03 FEB 1968,NGR,1,Villeneuve d'Ascq (FRA),25 MAY 1996,1160,100-metres,sprints,female,senior
6763,11.20,+1.4,Zundra FEAGIN-ALEXANDER,12 JUL 1973,USA,2,"Eugene, OR (USA)",01 JUN 1996,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Juliet CUTHBERT,09 APR 1964,JAM,3,Moskva (RUS),07 JUN 1996,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Marina TRANDENKOVA,07 JAN 1967,RUS,4,Moskva (RUS),07 JUN 1996,1157,100-metres,sprints,female,senior
6763,11.20,+0.8,Yekaterina LESHCHOVA-GRIGORYEVA,21 APR 1974,RUS,5,St. Petersburg (RUS),02 JUL 1996,1157,100-metres,sprints,female,senior
6763,11.20,-0.5,Inger MILLER,12 JUN 1972,USA,3,Stockholm (SWE),08 JUL 1996,1160,100-metres,sprints,female,senior
6763,11.20,+0.2,Zhanna PINTUSEVICH,06 JUL 1972,UKR,1h2,"Olympic Stadium, Atlanta, GA (USA)",26 JUL 1996,1157,100-metres,sprints,female,senior
6763,11.20,-0.7,Marina TRANDENKOVA,07 JAN 1967,RUS,1h5,"Olympic Stadium, Atlanta, GA (USA)",26 JUL 1996,1161,100-metres,sprints,female,senior
6763,11.20,-0.9,Juliet CUTHBERT,09 APR 1964,JAM,1qf3,"Olympic Stadium, Atlanta, GA (USA)",26 JUL 1996,1162,100-metres,sprints,female,senior
6763,11.20,+0.4,D'Andre HILL,19 APR 1973,USA,6sf1,"Olympic Stadium, Atlanta, GA (USA)",27 JUL 1996,1157,100-metres,sprints,female,senior
6763,11.20,-0.1,Melanie PASCHKE,29 JUN 1970,GER,1,Leverkusen (GER),20 AUG 1996,1157,100-metres,sprints,female,senior
6763,11.20,+0.4,Juliet CUTHBERT,09 APR 1964,JAM,3,Linz (AUT),21 AUG 1996,1157,100-metres,sprints,female,senior
6763,11.20,-0.1,Chryste GAINES,14 SEP 1970,USA,5,Berlin (GER),30 AUG 1996,1157,100-metres,sprints,female,senior
6763,11.20,+2.0,Chioma AJUNWA,25 DEC 1971,NGR,2,St-Denis (FRA),02 JUN 1997,1157,100-metres,sprints,female,senior
6763,11.20,-0.3,Endurance OJOKOLO,29 SEP 1975,NGR,1,Nürnberg (GER),13 JUN 1997,1158,100-metres,sprints,female,senior
6763,11.20,+1.4,Juliet CUTHBERT,09 APR 1964,JAM,2,Kingston (JAM),20 JUN 1997,1157,100-metres,sprints,female,senior
6763,11.20,+1.4,Beverly MCDONALD,15 FEB 1970,JAM,3,Kingston (JAM),20 JUN 1997,1157,100-metres,sprints,female,senior
6763,11.20,+1.0,Debbie FERGUSON,16 JAN 1976,BAH,h,Nassau (BAH),20 JUN 1997,1157,100-metres,sprints,female,senior
6763,11.20,+0.4,Christy OPARA-THOMPSON,02 MAY 1970,NGR,3,Hechtel (BEL),19 JUL 1997,1157,100-metres,sprints,female,senior
6763,11.20,+0.4,Endurance OJOKOLO,29 SEP 1975,NGR,4,Hechtel (BEL),19 JUL 1997,1157,100-metres,sprints,female,senior
6763,11.20,+0.7,Melinda GAINSFORD,01 OCT 1971,AUS,5qf1,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1157,100-metres,sprints,female,senior
6763,11.20,+1.5,Katerina THANOU,01 FEB 1975,GRE,1,Catania (ITA),29 AUG 1997,1157,100-metres,sprints,female,senior
6763,11.20,+1.4,Endurance OJOKOLO,29 SEP 1975,NGR,1,Iglesias (ITA),06 SEP 1997,1157,100-metres,sprints,female,senior
6763,11.20,+0.6,Yali LI,26 JAN 1975,CHN,h,Shanghai (CHN),17 OCT 1997,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Xiao LIN,22 FEB 1978,CHN,sf,Shanghai (CHN),17 OCT 1997,1157,100-metres,sprints,female,senior
6763,11.20,-0.6,Danfeng CUI,10 JAN 1977,CHN,sf,Shanghai (CHN),17 OCT 1997,1160,100-metres,sprints,female,senior
6763,11.20,0.0,Liang YI,30 OCT 1976,CHN,7,Shanghai (CHN),18 OCT 1997,1157,100-metres,sprints,female,senior
6763,11.20,-0.3,Chryste GAINES,14 SEP 1970,USA,1,Cape Town (RSA),20 MAR 1998,1158,100-metres,sprints,female,senior
6763,11.20,0.0,Yali LI,26 JAN 1975,CHN,2,Chengdu (CHN),18 APR 1998,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Carlette GUIDRY,04 SEP 1968,USA,2,"Austin, TX (USA)",02 MAY 1998,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Shakedia JONES,15 MAR 1979,USA,1,"Palo Alto, CA (USA)",24 MAY 1998,1157,100-metres,sprints,female,senior
6763,11.20,+1.2,Holli HYCHE,06 SEP 1971,USA,1,"Memphis, TN (USA)",30 MAY 1998,1157,100-metres,sprints,female,senior
6763,11.20,-0.4,Christine ARRON,13 SEP 1973,FRA,1,Dortmund (GER),07 JUN 1998,1159,100-metres,sprints,female,senior
6763,11.20,+1.1,Chioma AJUNWA,25 DEC 1971,NGR,4,Athina (GRE),17 JUN 1998,1157,100-metres,sprints,female,senior
6763,11.20,+2.0,Tameka ROBERTS,18 MAY 1974,USA,sf,"New Orleans, LA (USA)",19 JUN 1998,1157,100-metres,sprints,female,senior
6763,11.20,+2.0,Torri EDWARDS,31 JAN 1977,USA,4,"New Orleans, LA (USA)",20 JUN 1998,1157,100-metres,sprints,female,senior
6763,11.20,+1.6,Katia BENTH,16 NOV 1975,FRA,h,Dijon (FRA),03 JUL 1998,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Chryste GAINES,14 SEP 1970,USA,3,"St. Louis, MO (USA)",25 JUL 1998,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Frédérique BANGUÉ,31 DEC 1976,FRA,4sf1,"Népstadion, Budapest (HUN)",19 AUG 1998,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Petya PENDAREVA,20 JAN 1971,BUL,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 1998,1157,100-metres,sprints,female,senior
6763,11.20,+0.2,Zhanna PINTUSEVICH,06 JUL 1972,UKR,6,"Olympiastadion, Berlin (GER)",01 SEP 1998,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Philomena MENSAH,11 MAY 1975,CAN,h,Kuala Lumpur (MAS),16 SEP 1998,1157,100-metres,sprints,female,senior
6763,11.20,+1.6,Virgen BENAVIDES,31 DEC 1974,CUB,sf,Camagüey (CUB),27 FEB 1999,1157,100-metres,sprints,female,senior
6763,11.20,+1.4,LaTasha JENKINS,19 DEC 1977,USA,5,"Boise, ID (USA)",05 JUN 1999,1157,100-metres,sprints,female,senior
6763,11.20,+1.4,Kelli WHITE,01 APR 1977,USA,6,"Boise, ID (USA)",05 JUN 1999,1157,100-metres,sprints,female,senior
6763,11.20,-0.9,Endurance OJOKOLO,29 SEP 1975,NGR,4,Athina (GRE),16 JUN 1999,1162,100-metres,sprints,female,senior
6763,11.20,0.0,Merlene OTTEY,10 MAY 1960,JAM,3,Kingston (JAM),18 JUN 1999,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Peta-Gaye DOWDIE,18 JAN 1977,JAM,3,Winnipeg (CAN),25 JUL 1999,1157,100-metres,sprints,female,senior
6763,11.20,+2.0,Natalya IGNATOVA,03 JAN 1973,RUS,2,Tula (RUS),29 JUL 1999,1157,100-metres,sprints,female,senior
6763,11.20,+0.9,Manuela LEVORATO,16 MAR 1977,ITA,1h2,"Ullevi Stadium, Göteborg (SWE)",29 JUL 1999,1157,100-metres,sprints,female,senior
6763,11.20,-0.6,Zhanna PINTUSEVICH,06 JUL 1972,UKR,1h7,"La Cartuja, Sevilla (ESP)",21 AUG 1999,1160,100-metres,sprints,female,senior
6763,11.20,-0.5,Savatheda FYNES,17 OCT 1974,BAH,3qf3,"La Cartuja, Sevilla (ESP)",21 AUG 1999,1160,100-metres,sprints,female,senior
6763,11.20,0.0,Nanceen PERRY,19 APR 1977,USA,3,Leverkusen (GER),05 SEP 1999,1157,100-metres,sprints,female,senior
6763,11.20,+1.9,Peta-Gaye DOWDIE,18 JAN 1977,JAM,1,"Baton Rouge, LA (USA)",14 MAY 2000,1157,100-metres,sprints,female,senior
6763,11.20,+0.4,Peta-Gaye DOWDIE,18 JAN 1977,JAM,sf,"Durham, NC (USA)",02 JUN 2000,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Léonie Myriam MANI,21 MAY 1977,CMR,2,Nassau (BAH),09 JUN 2000,1157,100-metres,sprints,female,senior
6763,11.20,+0.5,Kisha JETT,11 FEB 1975,USA,h,"Chapel Hill, NC (USA)",18 JUN 2000,1157,100-metres,sprints,female,senior
6763,11.20,-0.9,Zhanna PINTUSEVICH,06 JUL 1972,UKR,1,Luzern (SUI),27 JUN 2000,1162,100-metres,sprints,female,senior
6763,11.20,+0.9,Gail DEVERS,19 NOV 1966,USA,6f2,Athina (GRE),28 JUN 2000,1157,100-metres,sprints,female,senior
6763,11.20,,Katerina THANOU,01 FEB 1975,GRE,h,Athina (GRE),08 JUL 2000,1157,100-metres,sprints,female,senior
6763,11.20,-0.4,Nanceen PERRY,19 APR 1977,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1159,100-metres,sprints,female,senior
6763,11.20,-0.4,Carlette GUIDRY,04 SEP 1968,USA,sf,"Sacramento, CA (USA)",15 JUL 2000,1159,100-metres,sprints,female,senior
6763,11.20,+0.1,Beverly MCDONALD,15 FEB 1970,JAM,2,Kingston (JAM),21 JUL 2000,1157,100-metres,sprints,female,senior
6763,11.20,-0.4,Katerina THANOU,01 FEB 1975,GRE,1,Athina (GRE),29 JUL 2000,1159,100-metres,sprints,female,senior
6763,11.20,-1.3,Chryste GAINES,14 SEP 1970,USA,7f1,Bruxelles (BEL),25 AUG 2000,1164,100-metres,sprints,female,senior
6763,11.20,+1.1,Mercy NKU,17 JUL 1976,NGR,1,Rieti (ITA),03 SEP 2000,1157,100-metres,sprints,female,senior
6763,11.20,-0.4,Zhanna PINTUSEVICH,06 JUL 1972,UKR,4,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1159,100-metres,sprints,female,senior
6763,11.20,,Yuliya TABAKOVA,01 MAY 1980,RUS,1,Cheboksary (RUS),14 JUN 2001,1157,100-metres,sprints,female,senior
6763,11.20,-2.3,Endurance OJOKOLO,29 SEP 1975,NGR,4sf1,"Commonwealth Stadium, Edmonton (CAN)",06 AUG 2001,1170,100-metres,sprints,female,senior
6763,11.20,-1.0,Mercy NKU,17 JUL 1976,NGR,5f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1163,100-metres,sprints,female,senior
6763,11.20,+1.1,Ekaterina TOSHEVA-MASHOVA,01 FEB 1974,BUL,1h3,Sofia (BUL),08 JUN 2002,1157,100-metres,sprints,female,senior
6763,11.20,+1.5,Juliet CAMPBELL,17 MAR 1970,JAM,1,Lisboa (POR),15 JUN 2002,1157,100-metres,sprints,female,senior
6763,11.20,+0.4,Manuela LEVORATO,16 MAR 1977,ITA,2,"Parc des Sports, Annecy (FRA)",22 JUN 2002,1157,100-metres,sprints,female,senior
6763,11.20,-1.0,Chryste GAINES,14 SEP 1970,USA,2,Oslo (NOR),28 JUN 2002,1163,100-metres,sprints,female,senior
6763,11.20,-0.4,Debbie FERGUSON,16 JAN 1976,BAH,2f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 2002,1159,100-metres,sprints,female,senior
6763,11.20,+0.7,Torri EDWARDS,31 JAN 1977,USA,4f1,"Stadio Olimpico, Roma (ITA)",12 JUL 2002,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Angela WILLIAMS,30 JAN 1980,USA,3,Stockholm (SWE),16 JUL 2002,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Debbie FERGUSON,16 JAN 1976,BAH,2,"Olympiastadion, Berlin (GER)",06 SEP 2002,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Torri EDWARDS,31 JAN 1977,USA,3,"Olympiastadion, Berlin (GER)",06 SEP 2002,1157,100-metres,sprints,female,senior
6763,11.20,-0.3,Susanthika JAYASINGHE,17 DEC 1975,SRI,2,"CM, Madrid (ESP)",20 SEP 2002,1158,100-metres,sprints,female,senior
6763,11.20,+1.2,Geraldine PILLAY,25 AUG 1977,RSA,2,Durban (RSA),11 APR 2003,1157,100-metres,sprints,female,senior
6763,11.20,+1.7,Lauryn WILLIAMS,11 SEP 1983,USA,2,"Fairfax, VA (USA)",31 MAY 2003,1157,100-metres,sprints,female,senior
6763,11.20,-0.2,Debbie FERGUSON,16 JAN 1976,BAH,1,Ostrava (CZE),12 JUN 2003,1158,100-metres,sprints,female,senior
6763,11.20,+0.4,Elva GOULBOURNE,21 JAN 1980,JAM,2,Kingston (JAM),20 JUN 2003,1157,100-metres,sprints,female,senior
6763,11.20,+0.5,Torri EDWARDS,31 JAN 1977,USA,3f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1157,100-metres,sprints,female,senior
6763,11.20,+1.5,Karin MAYR-KRIFKA,04 JUN 1971,AUT,1,Wolfsberg (AUT),26 JUL 2003,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Yuliya TABAKOVA,01 MAY 1980,RUS,1,Malmö (SWE),12 AUG 2003,1157,100-metres,sprints,female,senior
6763,11.20,-0.1,Susanthika JAYASINGHE,17 DEC 1975,SRI,1h4,"Stade de France, Paris-St-Denis (FRA)",23 AUG 2003,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,Muriel HURTIS,25 MAR 1979,FRA,2,"Stade Raymond Petit, Tomblaine (FRA)",16 SEP 2003,1157,100-metres,sprints,female,senior
6763,11.20,+0.4,Ashley OWENS,19 NOV 1985,USA,1,"Albuquerque, NM (USA)",05 JUN 2004,1157,100-metres,sprints,female,senior
6763,11.20,+2.0,Fana ASHBY,15 JUN 1981,TTO,2h2,"Austin, TX (USA)",10 JUN 2004,1157,100-metres,sprints,female,senior
6763,11.20,+1.3,Tonette DYER,28 MAR 1982,USA,1h3,"Austin, TX (USA)",10 JUN 2004,1157,100-metres,sprints,female,senior
6763,11.20,-1.2,Sherone SIMPSON,12 AUG 1984,JAM,2,Kingston (JAM),27 JUN 2004,1164,100-metres,sprints,female,senior
6763,11.20,+1.4,LaTasha COLANDER,23 AUG 1976,USA,2,München (GER),08 AUG 2004,1157,100-metres,sprints,female,senior
6763,11.20,+0.5,Aleen BAILEY,25 NOV 1980,JAM,1h1,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1157,100-metres,sprints,female,senior
6763,11.20,+0.3,LaTasha COLANDER,23 AUG 1976,USA,3qf4,"Olympic Stadium, Athina (GRE)",20 AUG 2004,1157,100-metres,sprints,female,senior
6763,11.20,0.0,Geraldine PILLAY,25 AUG 1977,RSA,1,Potchefstroom (RSA),04 FEB 2005,1157,100-metres,sprints,female,senior
6763,11.20,+0.1,Geraldine PILLAY,25 AUG 1977,RSA,1,Pretoria (RSA),18 MAR 2005,1157,100-metres,sprints,female,senior
6763,11.20,-0.3,Muna LEE,30 OCT 1981,USA,2,"Carson, CA (USA)",22 MAY 2005,1158,100-metres,sprints,female,senior
6763,11.20,+0.8,Mariya BOLIKOVA,23 MAY 1977,RUS,1sf2,Tula (RUS),10 JUL 2005,1157,100-metres,sprints,female,senior
